Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
483.5(a) ,PC,Crime,Felony,"Manufacture, sale, or transport of deceptive identiﬁcation document for fraudulent use ",,16,24,36,Yes,Yes
484b ,PC,Crime,Felony,"Diversion of over $2,350 in construction improvement loans",,16,24,36,Yes,Yes
484c ,PC,Crime,Felony,Obtaining construction funds by false voucher (embezzlement) (valued at more than $950),,16,24,36,Yes,Yes
484e(a),PC,Crime,Felony,Selling or transferring access card w/ intent to defraud,,16,24,36,Yes,Yes
484e(b) ,PC,Crime,Felony,Acquiring access cards of four or more persons w/knowledge that the cards were unlawfully taken or retained,,16,24,36,Yes,Yes
484e(d),PC,Crime,Felony,Acquiring access card information with intent to defraud,,16,24,36,Yes,Yes
484f(a),PC,Crime,Felony,Forgery of access card,,16,24,36,Yes,Yes
484f(b),PC,Crime,Felony,Forgery of signature on access card,,16,24,36,Yes,Yes
484g ,PC,Crime,Felony,Using forged access card or altered access card account information to obtain over $950 ,,16,24,36,Yes,Yes
484h ,PC,Crime,Felony,Access card offenses by merchant over $950,,16,24,36,Yes,Yes
484i(b),PC,Crime,Felony,Altering or modifying access card account information with intent to defraud,,16,24,36,Yes,Yes
484i(c),PC,Crime,Felony,Counterfeiting access card,,16,24,36,Yes,Yes
484.1,PC,Crime,Felony,Providing false ID information to pawnbroker or secondhand dealer to obtain money or valuables over $950,,16,24,36,Yes,Yes
485,PC,Crime,Felony,Appropriation of lost property by ﬁnder,,16,24,36,Yes,No
487(a),PC,Crime,Felony,"Grand theft money, labor, or property over $950 ",,16,24,36,Yes,Yes
"487(b)(1),(2) ",PC,Crime,Felony,Grand theft agricultural or aquacultural products (valued at more than $950) ,,16,24,36,Yes,Yes
487(b)(3) ,PC,Crime,Felony,"rand theft money, labor, or property of $950 or more by servant, agent, or employee ",,16,24,36,Yes,Yes
487(c),PC,Crime,Felony,Grand theft person (valued at more than $950),,16,24,36,Yes,Yes
487(d)(1),PC,Crime,Felony,Grand theft auto (valued at more than $950),,16,24,36,Yes,Yes
487(d)(2),PC,Crime,Felony,Grand theft ﬁrearm,,16,24,36,No,No
487a(a),PC,Crime,Felony,Grand theft animal (valued at more than $950),,16,24,36,Yes,Yes
"487a(b),(c) ",PC,Crime,Felony,Grand theft animal carcass (valued at more than $950),,16,24,36,Yes,Yes
487b ,PC,Crime,Felony,Converting other's realty into personal property by severance w/felonious intent (valued at more than $950) ,,16,24,36,Yes,No
487d ,PC,Crime,Felony,Theft from claim/mine (valued at more than $950),,16,24,36,Yes,No
487e ,PC,Crime,Felony,Stealing dog valued at more than $950 ,,16,24,36,Yes,Yes
487g ,PC,Crime,Felony,"Stealing/fraudulently obtaining any animal for sale, commercial use, research, or slaughter (valued at more than $950) ",,16,24,36,No,Yes
487h ,PC,Crime,Felony,Grand theft cargo valued at more than $950 ,,16,24,36,Yes,Yes
487i ,PC,Crime,Felony,Defrauding public housing authority (value over $950),,16,24,36,Yes,Yes
487j,PC,Crime,Felony,Grand theft copper materials valued at more than $950,,16,24,36,Yes,Yes
487k ,PC,Crime,Felony,Grand theft agricultural machinery and equipment valued at more than $950 ,,16,24,36,Yes,Yes
490.2,PC,Crime,Felony,"Petty theft—obtaining money, labor, real or personal property valued at $950 or less—w/prior convictions for violent, serious, or sex crimes",,16,24,36,Yes,Yes
490.4(a)(1)-(3) ,PC,Crime,Felony,Organized retail theft committed on two or more separate occasions within 12-month period and aggregate value of merchandise exceeds $950,,16,24,36,Yes,Yes
490.4(a)(4),PC,Crime,Felony,Organized retail theft,,16,24,36,Yes,Yes
496(a),PC,Crime,Felony,Receiving stolen property in excess of $950,,16,24,36,Yes,Yes
496(a) ,PC,Crime,Felony,"Receiving stolen property valued at $950 or less w/prior convictions  for violent, serious, or sex crimes",,16,24,36,Yes,Yes
496(b) ,PC,Crime,Felony,Receiving stolen property in excess of $950 by secondhand goods dealer,,16,24,36,Yes,Yes
496(d),PC,Crime,Felony,Attempted receiving stolen property  ,,16,24,36,Yes,Yes
496a ,PC,Crime,Felony,"Junk dealer receiving property of utility company/railroad, etc. ",,16,24,36,Yes,Yes
496c ,PC,Crime,Felony,Copying title information w/o consent of owner over $950,,16,24,36,Yes,Yes
496d ,PC,Crime,Felony,"Receiving stolen vehicle, trailer, or vessel ",,16,24,36,Yes,Yes
497,PC,Crime,Felony,Bringing stolen or embezzled property into state or receiving same  ,,16,24,36,Yes,Yes
497/514 ,PC,Crime,Felony,Bringing stolen or embezzled U.S. public funds into state or receiving same ,,16,24,36,Yes,No
498(d) ,PC,Crime,Felony,Unauthorized diversion or connection of utility services valued at more than $950 or w/prior convictions,,16,24,36,No,Yes
499(a),PC,Crime,Felony,Joyriding w/1 prior convictions,,16,24,36,No,Yes
499(b),PC,Crime,Felony,Joyriding w/2 prior convictions of joyriding,,16,24,36,No,Yes
499c ,PC,Crime,Felony,Theft of trade secrets ,,16,24,36,Yes,Yes
499d ,PC,Crime,Felony,Theft of aircraft ,,16,24,36,Yes,Yes
500(b),PC,Crime,Felony,Receiving money of $950 or more for transmittal to foreign countries ,,16,24,36,Yes,No
502(d),PC,Crime,Felony,Computer-related crimes ,,16,24,36,Yes,Yes
502.5,PC,Crime,Felony,Removal of structures from mortgaged realty w/o owner's consent ,,16,24,36,Yes,Yes
502.7(a),PC,Crime,Felony,Fraudulently avoiding charge for telephone or telegraph service ,,16,24,36,No,Yes
502.7(b),PC,Crime,Felony,Use of instrument to avoid telephone or telegraph charge ,,16,24,36,No,Yes
502.7(d) ,PC,Crime,Felony,Allowing fraudulent use of calling or credit card to obtain telecommunications service ,,16,24,36,No,Yes
502.7(g),PC,Crime,Felony,Theft of telephone or telegraph services w/prior conviction within 5 years,,16,24,36,No,No
502.8(c),PC,Crime,Felony,Possession or use of illegal telecommunications equipment w/intent to avoid charge for service w/prior conviction,,16,24,36,No,Yes
502.8(d),PC,Crime,Felony,Possession of illegal telecommunications equipment wit sell and to avoid charge for service,,16,24,36,No,Yes
502.8(e),PC,Crime,Felony,Possession of 10 or more items of illegal telecommunications equipment w/intent to sell and to avoid charge for service,,16,24,36,No,Yes
502.8(f),PC,Crime,Felony,Manufacture of 10 or more items of illegal telecommunications equipment w/intent to sell and to avoid charge for service,,16,24,36,No,Yes
503,PC,Crime,Felony,Embezzlement (amount in excess of $950),,16,24,36,Yes,Yes
504,PC,Crime,Felony,Embezzlement by public ofﬁcer (amount in excess of $950),,16,24,36,Yes,Yes
504,PC,Crime,Felony,Embezzlement by public ofﬁcer of public funds (amount in excess of $950),,16,24,36,No,No
504a ,PC,Crime,Felony,Embezzlement of property held under lease (amount in excess of $950),,16,24,36,Yes,Yes
504b ,PC,Crime,Felony,Debtor's embezzlement by sale of mortgaged property (amount in excess of $950),,16,24,36,Yes,Yes
505,PC,Crime,Felony,Embezzlement by carrier (amount in excess of $950),,16,24,36,Yes,Yes
506,PC,Crime,Felony,Embezzlement by trustee (amount in excess of $950),,16,24,36,Yes,Yes
506,PC,Crime,Felony,Embezzlement by trustee of public funds (amount in excess of $950),,16,24,36,No,No
506b ,PC,Crime,Felony,Violation of CC 2985.3-2985.4 re real estate sales ,,16,24,36,Yes,Yes
507,PC,Crime,Felony,Embezzlement by tenant or bailee (amount in excess of $950),,16,24,36,Yes,Yes
508,PC,Crime,Felony,Embezzlement by clerk or servant (amount in excess of $950),,16,24,36,Yes,Yes
519,PC,Crime,Felony,Extortion ,,24,36,48,Yes,No
522,PC,Crime,Felony,Extorting signature to transfer property,,24,36,48,Yes,No
523(a),PC,Crime,Felony,Sending threatening letters wit extort,,24,36,48,Yes,No
523(b),PC,Crime,Felony,Placing ransomware into computer or computer network wit extort,,24,36,48,Yes,No
524,PC,Crime,Felony,Attempted extortion,,16,24,36,No,Yes
528,PC,Crime,Felony,Marriage by impersonation,,16,24,36,No,No
529,PC,Crime,Felony,Impersonation for fraud,,16,24,36,Yes,Yes
529a,PC,Crime,Felony,Manufacture or sale of false birth or baptismal certiﬁcate,,16,24,36,Yes,Yes
530,PC,Crime,Felony,Receiving money/property in assumed character,,16,24,36,Yes,Yes
530.5(a) ,PC,Crime,Felony,"Using personal identifying information of another to obtain credit,goods, services, or medical information",,16,24,36,Yes,Yes
530.5(c)(2),PC,Crime,Felony,Acquisition or retention of personal identifying information of another w/intent to defraud w/prior conviction,,16,24,36,Yes,Yes
530.5(c)(3),PC,Crime,Felony,Acquisition or retention of personal identifying information of 10 or more persons with intent to defraud,,16,24,36,Yes,Yes
530.5(d)(1),PC,Crime,Felony,"Sale, transfer, or conveyance of personal identifying information of another w/intent to defraud ",,16,24,36,Yes,Yes
530.5(d)(2) ,PC,Crime,Felony,"Sale, transfer, or conveyance of personal identifying information w/knowledge that the information will be used to commit violation of PC 530.5(a)",,16,24,36,Yes,No
532,PC,Crime,Felony,Obtain money/credit/property/labor by false pretense,,16,24,36,Yes,Yes
532a(4) ,PC,Crime,Felony,Making false ﬁnancial statement by use of ﬁctitious identity ,,16,24,36,Yes,Yes
532f(h),PC,Crime,Felony,Mortgage fraud,,16,24,36,Yes,Yes
533,PC,Crime,Felony,Selling land twice,,16,24,36,Yes,No
534,PC,Crime,Felony,Spouse selling land/property by false pretense,,16,24,36,No,No
535,PC,Crime,Felony,Illegal auction,,16,24,36,Yes,Yes
537(a)(2),PC,Crime,Felony,Defrauding innkeeper of more than $950,,16,24,36,No,Yes
537e(a) ,PC,Crime,Felony,Purchase/possess/sell integrated circuit w/removed/altered ID/serial number more than $950 ,,16,24,36,Yes,Yes
538,PC,Crime,Felony,Sale/dispose of mortgaged property(grand theft value),,16,24,36,Yes,Yes
538.5,PC,Crime,Felony,"Fraudulent use of wire, radio, or TV transmissions",,16,24,36,Yes,Yes
548,PC,Crime,Felony,Defrauding insurer,,24,36,60,Yes,No
549,PC,Crime,Felony,Soliciting fraudulent insurance claims,,16,24,36,Yes,Yes
549,PC,Crime,Felony,Soliciting fraudulent insurance claims w/prior conviction,,16,24,36,Yes,No
"550(a)(1),(4)",PC,Crime,Felony,Filing fraudulent insurance claim,,24,36,60,Yes,No
550(a)(2),PC,Crime,Felony,Filing multiple insurance claims w/ intent to defraud,,24,36,60,Yes,No
550(a)(3) ,PC,Crime,Felony,Participating in staged auto accident for purpose of ﬁling fraudulent insurance claim ,,24,36,60,Yes,No
550(a)(5) ,PC,Crime,Felony,"Preparing writing w/intent to present, use, or allow it to be presented in support of fraudulent claim ",,24,36,60,Yes,No
550(a)(6)-(9),PC,Crime,Felony,Defrauding health care provider of more than $950,,24,36,60,Yes,Yes
550(b)(1)-(4) ,PC,Crime,Felony,Preparing or making false oral or written statement in support of or opposition to insurance claim,,24,36,60,Yes,Yes
551,PC,Crime,Felony,Offering consideration for referrals to auto repair dealer or contractor—more than $950 ,,16,24,36,Yes,Yes
551,PC,Crime,Felony,Offering consideration for referrals to auto repair dealer or contractor w/prior conviction,,16,24,36,Yes,Yes
560,PC,Crime,Felony,Issuing false documents of title,,16,24,36,Yes,Yes
560.4,PC,Crime,Felony,Issuing fraudulent duplicate document of title,,16,24,36,Yes,Yes
566,PC,Crime,Felony,Dairy equipment offenses over $950,,16,24,36,Yes,Yes
570,PC,Crime,Felony,Unlawful subleasing of motor vehicle,,16,24,36,Yes,Yes
577,PC,Crime,Felony,Issuing false bill of lading/receipt/voucher,,16,24,36,Yes,Yes
578,PC,Crime,Felony,Issuing ﬁctitious warehouse receipts,,16,24,36,Yes,Yes
580,PC,Crime,Felony,Failure to show receipt is duplicate,,16,24,36,Yes,Yes
581,PC,Crime,Felony,Sale or pledge of property receipted for by carrier or warehouse,,16,24,36,Yes,Yes
587,PC,Crime,Felony,Injury to or obstruction of railroad tracks or bridges,,16,24,36,Yes,Yes
587.1,PC,Crime,Felony,Unauthorized moving of locomotive creating substantial likelihood of causing personal injury or death,,16,24,36,Yes,Yes
588a ,PC,Crime,Felony,Depositing injurious substance on highway w/intent to commit GBI,,16,24,36,No,No
591,PC,Crime,Felony,Injury to telegraph/telephone/cable TV or other electric line,,16,24,36,Yes,Yes
592(b) ,PC,Crime,Felony,"Taking water from canal, ditch, ﬂume, or reservoir valued at more than $950 ",,16,24,36,No,Yes
592(b),PC,Crime,Felony,"Taking water from canal, ditch, ﬂume, or reservoir w/prior conviction",,16,24,36,No,Yes
593,PC,Crime,Felony,Interfering w/electric power line,,16,24,36,Yes,Yes
593a ,PC,Crime,Felony,Malicious damage to timber/trees,,16,24,36,No,No
593c ,PC,Crime,Felony,Malicious interference w/gas line,,16,24,36,No,No
593d(b) ,PC,Crime,Felony,"Manufacture or distribution of 10 or more, or sale of 5 or more, unauthorized video signal converter boxes",,16,24,36,No,Yes
593d(b) ,PC,Crime,Felony,"Manufacture or distribution of less than 10, or sale of less than 5, unauthorized video signal converter boxes w/prior conviction",,16,24,36,No,Yes
594(b)(1),PC,Crime,Felony,Vandalism of $400 or more ,,16,24,36,Yes,Yes
594.3(a),PC,Crime,Felony,Vandalism of place of worship or cemetery,,16,24,36,Yes,Yes
594.3(b) ,PC,Crime,Felony,Vandalism of place of worship or cemetery committed for purpose of deterring free exercise of religious beliefs ,,16,24,36,Yes,No
594.35,PC,Crime,Felony,Vandalism of mortuary; disturbing or obstructing funeral service ,,16,24,36,Yes,Yes
594.4,PC,Crime,Felony,"Defacing, damaging, or contaminating property w/noxious or caustic chemical or substance",,16,24,36,Yes,Yes
594.7,PC,Crime,Felony,Vandalism w/2 prior convictions of vandalism ,,16,24,36,No,Yes
597,PC,Crime,Felony,"Killing, maiming, or abusing animals  ",,16,24,36,Yes,Yes
597b(c),PC,Crime,Felony,Animal ﬁghting exhibition violation w/prior conviction,,16,24,36,No,Yes
597.5(a),PC,Crime,Felony,Dog ﬁghting,,16,24,36,Yes,No
598c ,PC,Crime,Felony,Conducting transaction involving horse w/ intent to kill horse for human consumption,,16,24,36,No,No
598d ,PC,Crime,Felony,Sale of horsemeat for human consumption w/prior conviction,,24,ID,60,No,No
600(a),PC,Crime,Felony,Inﬂicting serious injury on police horse or dog,,16,24,36,Yes,Yes
601,PC,Crime,Felony,Trespass consisting of credible threat to cause serious bodily injury and unlawful entry onto property within 30 days of the threat,,16,24,36,Yes,Yes
607,PC,Crime,Felony,"Injury or destruction of hydra-power equipment of $5,000 or more",,16,24,36,Yes,Yes
610,PC,Crime,Felony,Tampering w/signal lights,,16,24,36,Yes,No
617,PC,Crime,Felony,Injuring or destroying other's written instrument,,16,24,36,Yes,No
620,PC,Crime,Felony,Altering telegraph/telephone messages,,16,24,36,Yes,Yes
621(a),PC,Crime,Felony,Vandalism of law enforcement memorial or ﬁreﬁghter's memorial,,16,24,36,Yes,Yes
625b(b),PC,Crime,Felony,Tampering w/aircraft,,16,24,36,Yes,Yes
625c ,PC,Crime,Felony,Tampering w/transit vehicle w/intent to cause GBI ,,16,24,36,No,No
626.9(b),PC,Crime,Felony,Possession of ﬁrearm on school grounds,,24,36,60,Yes,No
626.9(b),PC,Crime,Felony,"Possession of ﬁrearm within 1,000 feet of school grounds",,24,36,60,Yes,Yes
626.9(b) ,PC,Crime,Felony,"Possession of ﬁrearm within 1,000 feet of school grounds w/prior felony conviction of speciﬁed felonies, defendant prohibited from possessing ﬁrearm, or ﬁrearm concealable",,24,36,60,Yes,No
626.9(d) ,PC,Crime,Felony,"Discharging or attempted discharge of ﬁrearm w/reckless disregard of safety of others on or within 1,000 feet of school grounds",,36,60,84,Yes,No
626.9(h),PC,Crime,Felony,Bring/possess loaded ﬁrearm on public or private college grounds,,24,36,48,Yes,No
626.9(i),PC,Crime,Felony,Bring/possess ﬁrearm on public or private college grounds,,12,24,36,Yes,No
626.10(a)(1),PC,Crime,Felony,"Possession of weapon, not ﬁrearm, on public or private school grounds",,16,24,36,Yes,Yes
626.10(b),PC,Crime,Felony,"Possession of weapon, not ﬁrearm, on public or private college grounds",,16,24,36,Yes,Yes
626.95,PC,Crime,Felony,Possessing ﬁrearm on grounds of playground or youth center,,12,24,36,Yes,Yes
629.84,PC,Crime,Felony,Violation of wiretapping laws,,16,24,36,Yes,Yes
631,PC,Crime,Felony,Wiretapping,,16,24,36,Yes,Yes
632(a),PC,Crime,Felony,Eavesdropping or recording conﬁdential communication,,16,24,36,No,Yes
632.01,PC,Crime,Felony,Disclosing or distributing contents of conﬁdential communicationwith a health care provider obtained in violation of PC 632(a) ,,16,24,36,No,Yes
632.5,PC,Crime,Felony,Unlawful interception of cellular radio telephone communication,,16,24,36,No,Yes
632.6,PC,Crime,Felony,Unlawful interception of cordless telephone communication,,16,24,36,No,Yes
632.7,PC,Crime,Felony,Unlawful interception of and recordation of cellular radio or cordless telephone communication,,16,24,36,No,Yes
634,PC,Crime,Felony,Trespass to invade privacy,,16,24,36,No,Yes
635,PC,Crime,Felony,Manufacturing or sale of eavesdropping devices,,16,24,36,No,Yes
636(a),PC,Crime,Felony,Electronic eavesdropping on privileged conversation,,16,24,36,Yes,No
636(b),PC,Crime,Felony,Nonelectronic eavesdropping on privileged conversation,,16,24,36,Yes,Yes
637,PC,Crime,Felony,Wrongful disclosure of telephone/telegraph communication,,16,24,36,Yes,Yes
637.1,PC,Crime,Felony,Wrongful disclosure of telephone/telegraph communication by employee,,16,24,36,Yes,Yes
638.51,PC,Crime,Felony,Unlawful installation or use of pen register or trap and trace device,,16,24,36,Yes,Yes
639,PC,Crime,Felony,Bribing ﬁnancial institution employee to obtain credit/loan,,16,24,36,No,No
639a,PC,Crime,Felony,Financial institution employee soliciting/accepting bribe,,16,24,36,No,No
641,PC,Crime,Felony,Bribing telegraph/telephone agent,,16,24,36,No,No
641.3,PC,Crime,Felony,"Commercial bribery where amount of bribe exceeds $1,000",,16,24,36,No,Yes
642,PC,Crime,Felony,Grand theft from corpse,,16,24,36,Yes,Yes
646.9(a),PC,Crime,Felony,Stalking,,16,24,36,No,Yes
646.9(b),PC,Crime,Felony,Stalking in violation of temporary restraining order or injunction,,24,24,36,No,No
646.9(c)(1),PC,Crime,Felony,"Stalking w/prior felony conviction of PC 273.5,273.6, or 422",,24,24,36,No,Yes
646.9(c)(2),PC,Crime,Felony,Stalking w/prior felony conviction  of stalking,,24,24,36,No,No
647.6(b),PC,Crime,Felony,Child molestation after entering inhabited dwelling w/o consent,,16,24,36,No,Yes
647.6(c)(1),PC,Crime,Felony,Child molestation w/prior conviction,,16,24,36,No,No
647.6(c)(2) ,PC,Crime,Felony,"Child molestation w/prior felony conviction of PC 647.6, 288, 311.4 involving minor under 14, or w/prior felony conviction of PC 261, 264.1, 269, 285, 286, 287, 288.5, or 289 involving minor under 16",,24,48,72,No,No
648,PC,Crime,Felony,Issuing or circulating counterfeit money w/prior conviction,,16,24,36,No,No
653f(a),PC,Crime,Felony,Soliciting commission of crime not murder,,16,24,36,Yes,Yes
653f(b),PC,Crime,Felony,Soliciting murder,,36,72,108,No,No
653f(c),PC,Crime,Felony,"Solicit commission of PC 264.1, 288, or 289",,24,36,48,No,No
653f(d),PC,Crime,Felony,Soliciting commission of drug offenses w/prior conviction,,16,24,36,Yes,Yes
653f(e) ,PC,Crime,Felony,Soliciting commission of health care fraud under Welf & I C 14014  w/prior conviction,,16,24,36,Yes,Yes
653h(b),PC,Crime,Felony,"Illegal sound recording, transfer, or transport of 1,000 or more articles",,24,36,60,Yes,Yes
653h(c),PC,Crime,Felony,"Illegal sound recording, transfer, or transport, w/prior conviction",,16,24,36,Yes,Yes
653h(d),PC,Crime,Felony,Illegal sound recording for sale w/prior conviction,,16,24,36,Yes,Yes
653j,PC,Crime,Felony,Solicitation of minor to commit certain felonies ,,36,60,84,Yes,No
653s(a) ,PC,Crime,Felony,"Transporting live performance recorded w/o consent if involves less than 1,000 articles w/prior conviction",,16,24,36,Yes,Yes
653s(a) ,PC,Crime,Felony,"Transporting live performance recorded w/o consent if involves 1,000 or more articles",,24,36,60,Yes,Yes
653s(i) ,PC,Crime,Felony,Selling or reselling live performance recorded w/o consent if involves 100 or more articles w/prior conviction,,16,24,36,Yes,Yes
653s(i) ,PC,Crime,Felony,Selling or reselling live performance recorded w/o consent if involves less than 100 articles w/2 prior convictions,,16,24,36,Yes,Yes
653t(a) ,PC,Crime,Felony,"Interfering w/emergency radio transmission resulting in serious bodily injury or property loss in excess of $10,000",,16,24,36,Yes,No
653t(d) ,PC,Crime,Felony,"Interfering w/emergency transmission over public safety radio frequency resulting in serious injury or property loss in excess of$10,000",,16,24,36,Yes,No
653u(a) ,PC,Crime,Felony,"Recording or mastering live performance recorded w/o consent if involves 1,000 or more articles",,24,36,60,Yes,Yes
653u(a) ,PC,Crime,Felony,"Recording or mastering live performance recorded w/o consent if involves less than 1,000 articles w/prior conviction",,16,24,36,Yes,Yes
653w(a) ,PC,Crime,Felony,"Failing to disclose origin of recording or audiovisual work for commercial gain if offense involves sale, resale, rental, or manufacture of 100 articles or more or commercial equivalent thereof",,24,36,60,Yes,Yes
653w(a) ,PC,Crime,Felony,"Failing to disclose origin of recording or audiovisual work for commercial gain if offense involves sale, resale, rental, or manufacture of less than 100 articles or commercial equivalent thereof w/prior conviction",,16,24,36,Yes,Yes
664/190 ,PC,Crime,Felony,Attempted murder,,60,84,108,No,No
664/190 ,PC,Crime,Felony,"Attempted murder, second degree",,60,84,108,No,No
664/209(a),PC,Crime,Felony,Attempted kidnap for ransom,,60,84,108,No,No
664/209(b),PC,Crime,Felony,Attempted kidnap for robbery ,,60,72,84,No,No
666(a) ,PC,Crime,Felony,"Petty theft w/theft-related prior conviction for which imprisonment term was served and defendant is a registered sex offender, or has a violent or serious prior felony conviction, or has a prior conviction under PC §368(d) or (e)",,16,24,36,No,Yes
666.5,PC,Crime,Felony,"Felony vehicle theft under VC 10851 or felony grand theft involving an auto, trailer, vessel, or special construction equipment under PC 487(d), 487h, or 496d, w/prior conviction",,24,36,48,Yes,No
836.6,PC,Crime,Felony,Escape after being lawfully arrested or remanded to custody causing serious bodily injury to police ofﬁcer,,24,36,48,No,Yes
1203.018(i) ,PC,Crime,Felony,Willful failure of misdemeanant to return to place of home detention ,,NA,1Y1D ,NA,No,Yes
1203.018(i) ,PC,Crime,Felony,Willful failure of felon to return to place of home detention ,,16,24,36,No,Yes
1319.4,PC,Crime,Felony,Failure to appear on a felony,,16,24,36,Yes,Yes
1320(b) ,PC,Crime,Felony,"Willful failure to appear felony hearing, when released on own recognizance ",,16,24,36,Yes,Yes
1320.5,PC,Crime,Felony,"Willful failure to appear felony hearing, when released on bail",,16,24,36,Yes,Yes
1370.5,PC,Crime,Felony,Escape from mental health facility ,,NA,1Y1D,NA,No,Yes
2042,PC,Crime,Felony,Escape/attempted escape from Deuel Vocational Institute,,16,24,36,No,No
2772,PC,Crime,Felony,Interference w/prisoner or delivery of forbidden items to prisoner,,16,24,36,Yes,No
2790,PC,Crime,Felony,Interference w/prisoner or delivery of forbidden items to prisoner,,16,24,36,Yes,No
4011.7,PC,Crime,Felony,Escape w/force or violence of misdemeanor prisoner from hospital,,16,24,36,Yes,Yes
4133,PC,Crime,Felony,Escape from industrial farm,,16,24,36,No,Yes
4501(a) ,PC,Crime,Felony,Assault w/deadly weapon or instrument by prisoner serving less than life sentence,,24,48,72,No,No
4501(b) ,PC,Crime,Felony,Assault by means of force likely to produce GBI by prisoner serving less than life sentence,,24,48,72,No,No
4501.1,PC,Crime,Felony,Battery of peace ofﬁcer or prison employee by prisoner by gassing,,24,36,48,No,Yes
4501.5,PC,Crime,Felony,Battery on nonprisoner by prisoner,,24,36,48,No,No
4502(a),PC,Crime,Felony,Prisoner possessing deadly weapon,,24,36,48,Yes,No
4502(b),PC,Crime,Felony,Prisoner manufacturing or attempting to manufacture deadly weapon,,16,24,36,Yes,No
4503,PC,Crime,Felony,Prisoner holding hostage in prison,,36,60,84,No,No
4530(a),PC,Crime,Felony,Escape or attempted escape from prison w/force or violence,,24,48,72,No,No
4530(b),PC,Crime,Felony,Escape or attempted escape from prison w/o force or violence,,16,24,36,No,No
4532(a),PC,Crime,Felony,Escape or attempt of misdemeanant from jail w/force or violence,,24,48,72,No,Yes
4532(a) ,PC,Crime,Felony,Escape or attempt of misdemeanant from jail w/o force or violence ,,NA,1Y1D,NA,No,Yes
4532(b),PC,Crime,Felony,Escape or attempt of felon from jail w/force or violence,,24,48,72,No,Yes
4532(b),PC,Crime,Felony,Escape or attempt of felon from jail w/o force or violence,,16,24,36,No,Yes
4532(e) ,PC,Crime,Felony,Failure of misdemeanant to return to jail subsequent to temporary release ,,NA,1Y1D,NA,No,Yes
4532(e),PC,Crime,Felony,Failure of felon to return to jail subsequent to temporary release,,16,24,36,No,Yes
4533,PC,Crime,Felony,Ofﬁcer aiding or abetting escape of prisoner,,16,24,36,Yes,No
4534,PC,Crime,Felony,Aiding or abetting escape,,16,24,36,Yes,No
4535,PC,Crime,Felony,Carrying items into prison/jail useful for escape,,16,24,36,No,No
4536,PC,Crime,Felony,"Escape or attempt of mentally disordered sex offender from state hospital, etc.",,16,24,36,No,Yes
4550,PC,Crime,Felony,Rescue or attempted rescue of prisoner convicted of capital crime,,24,36,48,Yes,No
4550,PC,Crime,Felony,Rescue or attempted rescue of prisoner convicted of noncapital crime,,16,24,36,Yes,Yes
4571,PC,Crime,Felony,Unauthorized entry on prison/jail grounds by ex-convict,,16,24,36,No,No
4573,PC,Crime,Felony,Smuggling drugs/drug device/alcohol into prison/jail ,,24,36,48,Yes,No
4573.5,PC,Crime,Felony,Bringing drugs/paraphernalia into prison/jail,,16,24,36,No,No
4573.6,PC,Crime,Felony,Possessing CS/drug device where prisoners are kept,,24,36,48,Yes,No
4573.8,PC,Crime,Felony,Possessing drugs/drug device/alcohol where prisoners are kept,,16,24,36,No,No
4573.9,PC,Crime,Felony,Sale of controlled substance to prisoner,,24,48,72,Yes,No
4574(a),PC,Crime,Felony,Bring/send ﬁrearms/deadly weapons/explosives into prison,,24,36,48,Yes,No
4574(b),PC,Crime,Felony,Smuggling tear gas into prison or jail,,24,36,48,Yes,No
4600,PC,Crime,Felony,"Destruction of prison or jail, damage exceeds $950",,16,24,36,Yes,No
11411(c) ,PC,Crime,Felony,Placing or displaying Nazi swastika on property of another on two or more occasions for purpose of terrorizing the property owner,,16,24,36,Yes,Yes
11411(d) ,PC,Crime,Felony,"Cross-burning on private property of another or school property for purpose of terrorizing property owner, student, or school employee",,16,24,36,Yes,Yes
11412,PC,Crime,Felony,Religious terrorism,,16,24,36,No,No
11413,PC,Crime,Felony,Use of explosives in terrorism of speciﬁed places,,36,60,84,Yes,No
11418(a)(1),PC,Crime,Felony,"Possession, production, or transfer of weapons of mass destruction",,48,96,144,Yes,No
11418(a)(2) ,PC,Crime,Felony,"Possession, production, or transfer of weapons of mass destruction w/prior conviction",,60,120,180,Yes,No
11418(b)(3) ,PC,Crime,Felony,Use of weapon of mass destruction to damage or disrupt food or source of drinking water,,60,96,144,No,No
11418(b)(4) ,PC,Crime,Felony,Use of weapon of mass destruction to cause damage to or substantial loss in the value of stock animals or crops,,48,96,144,No,No
11418(c) ,PC,Crime,Felony,Use of weapon of mass destruction to damage public natural resources ,,36,48,72,No,No
11418(d)(1) ,PC,Crime,Felony,Use of recombinant technology to create new pathogens for use in any crime deﬁned in PC 11418(b),,48,96,144,No,No
11418(d)(2),PC,Crime,Felony,Use of recombinant technology to create new pathogens for use in any crime deﬁned in PC 11418(c),,36,72,108,No,No
11418.1,PC,Crime,Felony,"Mailing, sending, or causing to be sent a false or facsimile weapon of mass destruction, or placing or possessing such weapon and causing another person to be placed in sustained fear",,16,24,36,No,Yes
11418.5,PC,Crime,Felony,"Threat of use of weapon of mass destruction resulting in isolation, quarantine, or decontamination",,36,48,72,No,Yes
11419,PC,Crime,Felony,Possession of restricted biological agents,,48,96,144,Yes,
